### WinPython 2025-05 post1  release (December 30th, 2025)

MD5                              | SHA-1                                    | SHA-256                                                          | Binary                            | Size                 | blake2b-256                                                     
588e3a1a7ddc461f528270a302a3b667 | a77e443c86c1d21c9a177193e69847efa6346373 | 060046dc83030a639d50396f403a28556ebbd87495bb14045b21118e6cff4c4b | requirement_hash.WinPython64-3.12.10..0slim.txt |         78 133 Bytes | 54d3902407c7c935d83681796585e24d80478f68d22d62ff500d4072ab0385b0
fb5edb31a3f1e0e7f43eb810f5dd4032 | c6c043e8ec9c7af50eb2d297a91c1b87d3bc7074 | 225500ba0b3aea779b24f7b17bece53250b24380390685bac5ae6c5804f68367 | requirement_hash.WinPython64-3.13.3.0slim.txt |         78 125 Bytes | 1b3d8ff70b049c368ae848d69331faf2ceb19ddc6821ec3549e5511ecac7f393


### WinPython 2025-01 release (March 1st, 2025)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
8aef7e46e862e543d38bed851d0d6505 | fe32d81a13bfd830b5c2820eb9f545ea2dc3302d | 2bcb5bda5d6d27ffce3cccadd772599d534edcbcbca7cb59124e015b3919db68 | Winpython64-3.12.9.0dot.zip       |   38 280 444 Bytes | 9f2a468504c56bfb28fec03e47c6526b546098801f21e5137a58dd302838cc6d
b6fdc51ec5aa7cc449e3e31ab4750899 | f623dc942a6e572a078a2cc71ddc0532d6fd7aef | bf240df0e6ba72499dbea42ba4638264bb777f4d59822df0033f421a342c5188 | Winpython64-3.12.9.0dot.7z        |   23 093 610 Bytes | db09d389d7ac6a8e2cfb5369ad910ffcf60ee673894f0ad0a94386409f1d582c
39dcdd15299ac9a0aa068290432b6c89 | 80c48b7a91446019c1444b85be1124e8b27b9393 | bf1be605dffa97207ab108d9d8dcab2f51c597fc31bebb5e6067811c93402fd3 | Winpython64-3.12.9.0dot.exe       |   23 308 650 Bytes | b4f20a6d870c99628fed5fa070ef4bf9312fabc91be926267ec9b9919d1f2353
e5c92eca86d5063d7c927b87ca7a979a | eabb5add549cda18e7405c8dbe64f163ab92aa05 | 13a08f3bd516558ebca224bb44cc61d763e679b821a1bf240a700a093e7d47fc | Winpython64-3.12.9.0slim.7z       |  616 678 094 Bytes | ddcb6f9118e3e2522e920049cb44d82fdcd8e48bfe5f7a30faf1706742971951
688a2be695eda8f59d0cc690326d1299 | d9e9ddaea543964d9e9743aec86ee7b342f5480f | 02936d96bb488d111136dce11b08afa189b51f57f59d8d0e7068bea2a5fa67c0 | Winpython64-3.12.9.0slim.exe      |  616 892 419 Bytes | bcb6fdccc898a2d70d0f8ba7f80d9a056062fcc5d4cc78845dc979ee46e9292e
6a8d945c058d9fb08b78235bbf8d7ae6 | bcbf848ed72de9b4595ee44faeec15a084408c06 | 0f984ca5dfc195a265a8b547be43891caed9a8770ba8a13b6f87b45990f12704 | Winpython64-3.13.2.0dot.zip       |   39 737 933 Bytes | 10008fb4a9193332a1cf5a0d180e503d3860a708a3add9a021c1b23c72ac767a
51617e557c70a78f70153b92c784ea69 | 217e21a9292ede8ddc50f4628a0a031c2320be3b | 069f4a9a32b713f27d5a8f8ffccf2658580eeea7df7120b414b3fd74e7fc099e | Winpython64-3.13.2.0dot.7z        |   24 777 973 Bytes | b2e6ae219ea69c5f212534cd8a52e0c2bf0506b272b643be5884a52251da4125
7f509cb8aba38aa748b35014ef7d8c1c | a37826beb8474d678e6dac8d263c3062055e1050 | ecba739bd41459656b632306f316da73980bae84e62b540f14c03affb8ac2d93 | Winpython64-3.13.2.0dot.exe       |   24 993 013 Bytes | 4f51cba5d6533bbe59367f925649da08c008cf40aaa564a1ee9134799311b83e
6486a208002d34492af762d33e51c058 | bd1af3dbd687ed1797ac61a85df74f25efb1578b | dcdcb0608d74333bfb987219150f418b0c9637328703a5c12786ad1e24d5485b | Winpython64-3.13.2.0slim.7z       |  621 789 094 Bytes | 112a12e15435b200c22055407553879554e3487bed5118468ee2cd6a3c56fff2
04b8e6e1dc61e2871b5cf522c76ab471 | 7d66dd128689ae80dbfdb589604572bdf204fc9b | 865c54d31aec95f3138b934a4c0a4ff440ac7a27d82b1a9667c61a80ec4d764f | Winpython64-3.13.2.0slim.exe      |  622 004 549 Bytes | fd1ad38146a6323be31c7a35aa39c31dd26b6c3d9328da97b71c6a3dcea622f9
99a59eda2bf37dfab76bcffcae9cd3a7 | 77df69ec8875a7733c60ce2f0d78ced356d7b4c9 | fc66c242a6fe975dd85c764bd1068ad944440684a2bdc8599c2e5a13b5ca29cd | Winpython64-3.14.0.0dota5b.zip    |   40 495 265 Bytes | 8344a7e9a40d15d12fe6e3682b86a72ff512136d4cdc65ebca321cd3283c088e
a0a66a0d00aeefcc185327999fd044c8 | 501888e481f95f824ca7e3160ea117f4f302385e | 92a9a6da1faef872ade0905cf01471831da54ff628b722a4e1d5b4d2a9338f8c | Winpython64-3.14.0.0dota5b.7z     |   25 110 864 Bytes | 38275cae601dbbd83fba9591930c893e71b7ea7a8333b2acc0a5a2bde85001bb
91d3e6ebb32677e6ed9674f5e91fc538 | 931baf8ea70e052e4d87d7dc89d8cdb9c3c277e2 | e4933634b52e0b4ae498ddd1302ecf2ccb8b3de95df8af5120f9f298c2b64d3d | Winpython64-3.14.0.0dota5b.exe    |   25 325 904 Bytes | fe50cdcb5328813d783cf92b0b2bb16ef6330d7f45d6888fab1f0fcc208c1b16


### WinPython 2024-05 release (January 3rd, 2025)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
3378af265aefee3129171e3165448cfb | cfa99a4fed09996492fd72e2a0d8a441a46050b3 | 2727f61b2702232337a46e39c006f24bd1084395cdf27d076c55d39756c406cc | Winpython64-3.12.8.0dot.exe       |   23 442 531 Bytes | efde9241b8922abab035f388e1125069a43bb9d3d48ec5d1667b7d81b4d47061
139c4bbd020a3082ba164c3e7d32ef59 | a09a8a71047e2b0a5c4f39585249de862c279130 | fabb3f7af4e00fd1b45874d37a63ed2239f62c0935834aa91b83645ba04cd7ba | Winpython64-3.12.8.0dot.7z        |   23 227 496 Bytes | 186585ae19af5abf541f88a2a7d6acccc894565280c4e5ca93afdff408160a97
6e72ee9a3e348c2b3babb90762e85e29 | 65e1f774b02f20c8d386c058a3ed1f797a22d20e | c4c59403370e62169bbeba06f140f0da76b2ee5a5a51ebcfdb3d3ad663b2688a | Winpython64-3.12.8.0slim.exe      |  672 113 338 Bytes | 219537f13844cdae7ecc4d00053830e7572a66b46b7f4cdc2c41b6131e6213c9
07fcf9589f8470a53abfa0320d77ba2a | 3c24c434e4b95d131ef4b6b9703cbaf2a96d41c3 | c872dcb59302af13ce098e6904dff8fe778cd950b8219189d8634bade609bdbb | Winpython64-3.12.8.0slim.7z       |  671 899 744 Bytes | 7111b4bf2ee2497296ab0d022606fbcad7d291f8ff10a0cf768dfc44a42423f4
2d60b1a863fed5cf63d7430d0904a461 | e2a2838cecec6bdeb9d48b998e1b41b362649063 | 338a117a537b9b061314fc38f1a957c34b851d8399edc9705261810da6f2e167 | Winpython64-3.13.1.0dot.exe       |   25 157 185 Bytes | 09ec69f4e2e2487b6636cb5f4b242091f9c1b0f9b1c3b2e78b2d4fa0fee0c56d
7699b8f3727548585c17fa806dfc4d14 | 6e5cc08f958f3c92674a18451a3e1d2a6e49894b | 582985c573c900d1120fc0eae54290c607e578eb055679673170f9ef943c13a2 | Winpython64-3.13.1.0dot.7z        |   24 942 148 Bytes | da0233c851631a8d12c86e0d6781e092d562874d8a7c1b337ccd1fac7c235efb
db2769c756bc3eb4bd40a941dc667d72 | 5bfcc0492025b606681563c3c73d8b2e5b415313 | 47b9a4ce75efb29d78dda80716d6c35f9a13621efd3a89ef8242a114ef8001a3 | Winpython64-3.13.1.0dot.zip       |   39 640 324 Bytes | 1c37c1a2f32e43770f6d105948d7866acd5331c1a19b1c70c5d276604db2a45c
efe121af4dca37595c871fec340a2bda | 44e6d681f5c6ffb7f1e1fef27ecd800cf04d0fff | ed86375c2d6a9de8bddf9889058e299f50ea26432e00e9a74d1d20771e388c55 | Winpython64-3.13.1.0slim.exe      |  600 808 320 Bytes | 9f2ed14f54002545e6999321bb981ccb74e280b6786fa289aba7bc09877d71a9
a24d30ebbf06848279f3a46ed60d42d7 | 982e4c1eb1fcb03432ac4f5eac0d252a9fd65776 | 87fb127b075f0de76f854da6e17bc02819e093cd6b87f7a94d4831c7c490a286 | Winpython64-3.13.1.0slim.7z       |  600 593 165 Bytes | 882600d3c84c9734cdace8f1445c60777a91b6678541ee6755b816509ecfb234


### WinPython 2024-04 release (September 14th, 2024)


 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
d3a0d99078b70e13b50b8c693ac23cc5 | 7b1e3f6ea970bddca752bd9ca9088ea30d869f96 | 47d8fb81b0402a61d31cd41f6e4f1a4fe0ee34fc4de781bbc0f23b2835b348f7 | Winpython64-3.11.9.0dot.exe       |   25 830 003 Bytes | 353952b8317754ef4370a2502a99db84f4b4ee2df681e09f40e06dd90e72ac36
1e903de80669230c7f9f571a3e8a6253 | 281f573e62a727bbf916f36cd8c627db20372635 | 5e1c9e8eedac716c4808075aace1863f74f67d4f8c78a77b4cc2e4d13c51a8c6 | Winpython64-3.12.6.0dot.exe       |   24 376 540 Bytes | 7f903ca6b2c616596f5e9fa27dac0a9634b5fe23291b7e1ca8a05a99985846ca
2dbb301939001f07a115a2fd9252f721 | ce347726b7150cdd045928ef6b33194f70041d56 | 1f5532eceb35df957cd974d4650b35f8560f4499bcfbfd2d76c520658210ae21 | Winpython64-3.12.6.0slim.exe      |  629 924 055 Bytes | d0c66369d569c8dafdfdb190501073b097049f916753feccf0baa4154564de06
1665f6854db2c662173b0af67a6c5c08 | 655f9435c4e145a056fb265d9ccdb786240b7d0d | dbd0fcf0997295d44068878521bad4063748765fc4921a9ca40df15f6ac050a3 | Winpython64-3.12.6.0.7z           |  887 408 957 Bytes | 351910364b96ef945ee26f87ebccdaa463712f5c5bb287c11d506ff526d7bc43
b1ad8631fa563fc44593022d31404a6d | 7a7e7536299b3c561b856a3215e3e542056ef927 | e5b7fe7970903f0207836299ebac57c2dc6d7a95e6dbd9b7e9a25fd24fd157dd | Winpython64-3.13.0.1dotrc2.exe    |   24 642 967 Bytes | e19c8a9273a458ed38d88e749a0d7d265098d50f2c79105128391593e6dcc905
a4b43f8e4a7ce78ffd3ee865e37e1ec3 | 793650e4f33c2d247bf91dc29b2d3b8fddc95831 | 8e58df9400d4e713f2f51794f3f13d683e366d1f5438499bdd352139268a640c | Winpython64-3.13.0.1freerc2.exe   |   33 311 716 Bytes | 07778110c64e4531281597e121084cba1a6f2d25ce2f28537567d6cdfcda6d36


### WinPython 2024-03 release (June  22th, 2024)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
ea2f0d6a1e44c2b08b1706541e0588e1 | 5f04216632e3f5f0ecd58d634efbdde11dc7e3c0 | 0b2bd40fec6c15eb61f113262d9d2dc0a957282dfcb89a017140e06ad932e1d2 | Winpython64-3.12.4.1dot.exe       |   24 167 661 Bytes | f66f57d3994f32fc5e2274b79c740fc98560977cd0a698c596ceebf347b76c4f
bf2fb1452b011b1a729c5682f9883e7f | 9549c5d16fbfee8669e7b923d8dbfec32cf6b204 | 08903f02514f59c891e3d56d3ff0d092a7d8571daf66237a5a2c2698068981ec | Winpython64-3.12.4.1.exe          |  906 901 445 Bytes | adcc4a1c104e3b9c529c5c4fa86d8edf49caf18aa3fce641210bb752d1a18bfb
b944d4a32b2973f378cee4cab958d621 | a7ed44fb8fd1cda710dadf1f0d181cc78df91c34 | b4cb7a28284eb36ab0abffc9c751e2302e40430af0af930c365816e33c84a528 | Winpython64-3.13.0.0dotb2b.exe    |   24 443 923 Bytes | d131db5b89594380c4b653d30fdda1a7d2344c86715d47d52c6bfe1761c39913
38e87ff395374b09f90bdd4868a996b0 | a0421a5f41ac6e6a69629f4f0d2258f3f219ce23 | 08f9a6f75816045d26e38babbde4a04c7da36b7f07863332548fb586a59bcd4b | Winpython64-3.13.0.0freeb2b.exe   |   30 644 666 Bytes | aa877cc35e9e47450991d569277fe203708857be231baaa0149f78ddf7110545


### WinPython 2024-02 release (April  19th, 2024)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
54849ef5c9184836c9a2a302a94d3533 | 2bbd296947c11e024850b54cfe81d33f6bcba8c7 | beef54eba558559255a73e59ae1986e8d06a6b12b55e78645ab42b4d6974e124 | Winpython64-3.12.3.0dot.exe       |   24 145 153 Bytes | 25b1156596aa8d6bb4dd7be5a8ac83cd6f5dabab09cfd0497575cc808edcd29f
b370dd44d87f8c60d6b5ffab78359d98 | b2ebae84570a8882006bf9f976e14fedfdbe5dd8 | 45d5ab340920f291a3497be30f05bb059d05ca15f5882f58fa943abf956de1ea | Winpython64-3.12.3.0.exe          |  894 147 283 Bytes | 258b2e67e81f7e79b345d5a4131345db19a7cbe04af462cbf67e1f6f13f9374a
544001aa7c8fbdfb9c3378f39a7d7749 | 7a5fa99bde2d46b7a2e00e8b63041dcbd6db7974 | 6ed92865e5b9a900c9a50c17a0d31aa013c71ca362788a21376b41d49dd21894 | Winpython64-3.13.0.0dota6.exe     |   24 506 401 Bytes | 61e48b2fead528afe71f057186dbadac036061b1a775f656922553b6c9961b7d
8f965ddbd46ee44db5ca0b72f5ccd39b | 3504989b7c72cce964ffc0876e1a9798c2b17cf7 | 400a36ceb32275dd7b5d095daf3a10e2545f755e55ab3b157b490024322b07ef | Winpython32-3.12.3.0dot.exe       |   22 887 489 Bytes | d6875c01b3564721220cc16646a263ffc713cb462eaf37c92dec828c83818ba8


### WinPython 2024-01 release (February 16th, 2024)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
877ec60c399af16b81885ea09f4ab319 | 175e026ef524f159cb94036f335755930a3b6d4e | 54c501574df21c3c1883fda4f5e8ff73883ede72844ae6700252143ecc024d47 | Winpython64-3.11.8.0dot.exe       |   25 322 382 Bytes | c868b5976becb0db6783a6a8891e039970a33363aab698dd2ede6422925344b3
93bdc7f442726cbb2980f9ee0cdc049b | f3170aef504fc5e51412b9a40eecfcf73d0d28e5 | 0fa1bad92e7287632ce6c32c263c694b109b714b5d12e56063b2cd4281a71f7c | Winpython64-3.11.8.0.exe          |  905 449 468 Bytes | 5820c15f3952a41bcac5981c1c76d15b570c36ced59481e80a45ee2e9af48878
ffcd3178f8ef2f354f78e08b608926ea | a135f7d26a513924ab55004b3ff6e37ac38d0040 | 50438ca67201125b4be2c278741864b2d40aaeb403849b7abd1805c819e89473 | Winpython64-3.12.2.0dot.exe       |   24 295 793 Bytes | 1350fc5fd40e35ceef94b0c8038c2676761b0cc86309f9219e89d23d94b293be
3c72f207183a74869193e473a32fdb8d | 86eaecd38e3be6fa8f4d8b62adf255a1c508dcc2 | 98a93eab929bb13cf6db5b6200ba1fedeff591960da5d4462a48b6b0add9cd55 | Winpython64-3.12.2.0.exe          |  884 893 890 Bytes | 097289bcce2594c1c6b69c749a9554c0b4fc43d8af8508ba5a01bc68aea9822f


### WinPython 2023-04 release (December 7th, 2023)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
caee336c14ba1f26fcd4c927cead6324 | bf8dd90cb0ce5eed6c673becf2b1175a0775f08f | f9a0d61aa67bc227cc52980de59a412fefa1a046fb77eceb8a968c395461ddeb | Winpython64-3.11.6.0dot.exe       |   25 119 557 Bytes | d755b391350b37da3d03b19f824f1943cea94d9942f58f2188c3b40d6f473a1a
a3806b2346de8795572c36c0dd5d57c7 | c03a02245b93ac2925ff64ee83ea85e6910ee923 | eb7faa7ccdbfa4ef0f4e3eb575272ce13d997bdbc57758672ebbe80a7f1845dc | Winpython64-3.11.6.0.exe          |  826 835 174 Bytes | 72a8c156b77f94477155c8c6c83149ddd6c553e3def82f0ab50e91e614012e09
a41642f31097e07f07181eee31737f0b | bc533b5d8d74a91de86ae19a83f70f4c7817fb66 | 2afffd563b0fc5c7a49b3a3d3500a9a624e4e03fe8b616cae808027916babcb3 | Winpython64-3.12.0.1dotb5.exe     |   24 095 700 Bytes | 42e9d9801bc26454f60ef530278ac02f08d90911c990991e13f91da08462fec5
73c01e518a3da0d338fb14be0c67c52c | 7dfbee2cb84686fb88e75a8d453fc41b60d222cb | 2d55dc7bed91858629bafeba5d5e703b51f45c46dc12044dea7f9f709269fdce | Winpython64-3.12.0.1b5.exe        |  571 171 632 Bytes | f8aaa787d763e4e350b618cbd19401c49c5197d18b6b1348669df5b41ca10aff


### WinPython 2023-03 release (September 28th, 2023)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
e7c9bbe0480296192a087475214d82d0 | c1d70b0602357614f993975ebff149cb8db4d56b | 9399d24addcfa14450b408c1988b0350f4e9d58ab2ae9a2445b9dab6484f4fae | Winpython64-3.11.5.0dot.exe       |   25 139 984 Bytes | 368c68f07f5717ec69523f0d0ca3d3de97394c489baa74301a2ad498a767c43e
c6a63eca7bb0ed59612781cb508ce4a7 | 0a1f13fac46a9457ca26144cedc2b6d981ba5d9b | 5b053362706b2cb9561ebd064570813dafc99598b7c7d9473e7361313b820178 | Winpython64-3.11.5.0.exe          |  790 793 444 Bytes | 21a9014a64ed7f4ab8668599d744ee54a14893e62f6ad9b5a394ce7b96040d6b
9fe0fd44b0f33c4d23739245c5b491af | 24d47348cf722c79ba354b854733c4e2d808cc83 | 0b2037660064589dd73a58ac17f44d9e657cfc5fcea92cec9223185243a0a3bc | Winpython64-3.11.5.0mkl.exe       |  789 143 611 Bytes | c09c0831480e2da584509fa8e2a2ea9a98d87e84eebf5eb8f9061e8ec9b82e31


### WinPython 2023-02 release (July 15th, 2023)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
83b5c99aa9303f93c06241928a1ef51c | 8c28ab41e68f53faa081530324c26dbe7b028935 | 09dacbf391adb11ace34eb90cd02ae3fc3749df612b8a1fd288e7e5c47bc1973 | Winpython64-3.11.4.0dot.exe       |   31 541 585 Bytes | ea780b4c7781dda507a09fa7ef856fe58b2f49959f849f3f1a01106d5fda35fe
6d9f7fed5327257aa86be3b7caa6916d | 11dbfa8c2ec1d225bdb0c6f19f75d62c12e640c4 | 193233967bd2b6a6cd705ac3b17dac9c4864ae8e56744a2b89caed91f2fb6f05 | Winpython64-3.11.4.0.exe          |  785 746 334 Bytes | feba52aca59c85f8efce1ee58fd28c052f7505966728268481f9405956e70f41


### WinPython 2023-01 post1 release (May 27th, 2023)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
a7fe7f5ded089dcf9a201ee78dfeeb6f | 88f5b5a3fa2467173b2fe7c992a6a51ae6bc388b | ec9345932a86101f15b6171fc261b5a7dca1d71095f6e87fe88ec8bdd099b030 | Winpython64-3.10.11.1dot.exe      |   27 575 243 Bytes | 63b780813da7f44b1780c844aea23a45492b04e398a191ea96d66bd21903aa4c
5e9b5296702ee5a940934d50b34a1c4f | 162d9493d0a51b4eb0538359fb9bcc4d80784f62 | 7f1bded910ba7815c3e8fc3a5142a9722513967a323cf013d24380a0909090da | Winpython32-3.10.11.1dot.exe      |   26 334 232 Bytes | 869728880d39a73f95ae93d3a95a07e57aba03f7671fbe37c029d752027cf3ee
0e88475fabee48a8a6131be13d49b1c0 | c4241cfa5d0a5ffca6fb7a34856379598f8e6439 | 057c85cd548018d2642ff7ee84eca976ccf3e87ce23748ceec8058e5ed7fff15 | Winpython64-3.11.3.1dot.exe       |   24 571 543 Bytes | d262eaebdd0e3f2dce678b9766f21acbc35826d820d8cd283035434fefb4d899
f553004fdd1bbe93640f0c6bdd59b2ac | 1ed286c1738b98a679dcd078910415895beca8f2 | 4bc2c603ed1e0c2c075293c0a65e5262556e713958559c7f61b97d5a66a1334d | Winpython64-3.11.3.1.exe          |  756 264 155 Bytes | 7c76c4f26f6fe10b5087833ee8a29ae353ab7788a0ad825485dbe58334cf4452
d68cc41f43bf17e95ed32c5a2ebef8ed | 21b772df6eaa191c667d4ac1d01d630050b39bcd | 94bc3e43fbc8b9789c51739a5155e1f3ee73b9a0e91287be9740b04d728c43d2 | Winpython64-3.10.11.1.exe         |  712 604 591 Bytes | c1b18d8fd9e58e3d847c22c91b1f055805b0e8861bc2d17ce951e970cf40ba73


### WinPython 2023-01 release (May 25th, 2023)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|-----------------------------------------------------------------
783fdac252e27e5e6d73091d384793ab | 336f18cf77a98089ca8cdfad6978b62e9bcc13dd | d227bbbff3fad5be3eb80a82364fb135d5bb644a0467ea4c2083e8e1bdda12d5 | Winpython64-3.10.11.0dot.exe      |   27 575 827 Bytes | 4fdb57837b04bda64c526471391a21c994c6667b89af0697f71c414122b3b6b8
3909fb74d2d47085ebc2d7a0a35c5cc1 | ce6fba0cfde554b1c9efb8526c86746ef4e77873 | b0b3fd72fc6043aee6698ea22e55aa8dfe74828ce9cc1a198d925de83ba3188d | Winpython32-3.10.11.0dot.exe      |   26 327 225 Bytes | bceb8e1d38d63e6679b3bc8e48ce07a7e41d50de2cc19e9976b1e3c63ed3e04f
49853641436d13124bdc2f410900f4e5 | 82826e62931df18ddd548f929d3bc55d5a3d9446 | 400323ac0593b38557d274011469722d5abde9c2a0f7d7f8bea3948214163134 | Winpython64-3.11.3.0dot.exe       |   24 565 218 Bytes | 038a32947edc0c9689f3f22e294b585cc98fbc40386a543b746164ae0c5fa860
87f4cc2f3d09dd7410b271ea4b956213 | ce251010a2eb94a781f33ac9363fb5e32fceba7c | 9cb8b6e898e4c6e0d40f26103bf69f6a68fe5b6614289877c9532c317f9f3884 | Winpython64-3.10.11.0.exe         |  712 648 485 Bytes | fe61017c2d1f82871a9416a0d739bd835c231f6c662fcc5ae270acc29d45b2c1
e1f5fd5851c4739478bae21918a03444 | c4ed610a064a18960e59f983509eac72ace2ad50 | 4579950067238e0510449da6bd40452a9a9c75a5ee5d48cd405528b6b3b8904e | Winpython64-3.11.3.0.exe          |  756 217 260 Bytes | 0fa376f25ceeafee58ce4a33ff23cf66b974eb8596cebb73f7674009604b63e9


### WinPython 2022-04 release (January 22nd, 2023)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | SHA3-256                                                         
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|------------------------------------------------------------------
5d6c22345a952affe1266a92abf14ceb | 7ba4581efb578247ba3ee2d998162135e3ef83b3 | 7c61728acb13954ba862348116676c30617aec8fc45536fa882c9b0dd9278eda | Winpython64-3.10.9.0dot.exe       |   27 467 759 Bytes | b1a6760c984ccdbd13df31c742bf6dbb2b5246f617781f313e2db843dc6d89ff
ba3268df9d7e5206dee6b7a42dbab8a7 | 214ebb0110df945f37be8ff884447103b69d7d70 | 49738ff219cd23cd1e96afaf2a6b8eabdcdb04575167dd46e1f132e946821326 | Winpython32-3.10.9.0dot.exe       |   26 249 584 Bytes | 3e39907400b728719093edb0a67213da956f243caeaaf13842faeab1b0ee9235
46a26e25ca6524ebaabfa04b390d3b91 | da52d4ab1bdf923aaf36f69f5d8eeb057e8eab84 | 1577b72582c04fb43f2353c17d09c41f927f8a4994f33a2a6689e2558ade0204 | Winpython64-3.11.1.0dot.exe       |   24 404 166 Bytes | e5fa479d2d5948f0e399c08bcfe30ed088dc10d726ba2406ec22c5d65a6769f3
8e3fb06b4ae8e3741207bd650b62df15 | 3a2600c37217d9be245ec67f1a1154af282424d6 | 6d265a1b795d3a444a8890db114f8cd7153b41378a02bd21cb2bcd5ba431c4e3 | Winpython64-3.10.9.0.exe          |  683 571 740 Bytes | 3cef6ad93ef127063b24b112c7a4e9437878033e0dee486c5d80991c964ee860
8ba6cb889fba7bd208a36cdd123dbcb6 | aa63897b18bb8bb35b236a1068501552290c24f8 | 7664b45097ab206828a9c1de7b03c14d622dc2bb94733075c62a6174c2252698 | Winpython64-3.11.1.0.exe          |  562 936 337 Bytes | 024c570acf8bd6a0f5ce6fad784ff6791323f984c911a81523da485bcc9432ae


### WinPython 2022-03 release (October 30th, 2022)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | SHA3-256                                                         
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|------------------------------------------------------------------
ddcfebb483561e19c7ea36678d456ae4 | dd216a3d392e91c4fddb5a0754350b67a96334c5 | bd454f8df90d6ea6405780e6da71decb96ddfbbb0a5d5a33461203a7a5995651 | Winpython64-3.10.8.0dot.exe       |   27 466 400 Bytes | 7fe08bb7d40660226e18fd32a68264aca7985d7983d4eff9bcebd05ae3ff8517
151b9df707bccb9a480b0d05d4248e18 | 41571505425d9a44faadc0e4c5d4a6964ec472c0 | 8d383bca244ab1b19d258aae73c334975337e3f05dd44f75accbaa22bd899734 | Winpython32-3.10.8.0dot.exe       |   26 248 844 Bytes | 1de63e569cc827eaa8f481eedaeab65457c63c2108462cb90e8554d1adacb7cb
ac435f86d6a6fa48c423fcb8260a2e30 | 33519c39ba5660c14662c35a09a2fa707b2f3ccd | bba6f7c6c59a3c58400e8a131dca645cc2240be4a41c3042433c8f01e5a4154d | Winpython64-3.10.8.0.exe          |  677 301 325 Bytes | 020e8096eccb8a4e91adb46adbe0e9db97725c3c9a26427579fb239c0c0ded7c
e3e9ab1d123445a12e9e0095f87a8fa7 | 5c2d24aabbb11dba9bc87bb39d63d0d7770c43b3 | 7f288344ece6fa07d23915cab90c35a50d16a4a5aa3c624c3e925f5b9f903ebc | Winpython64-3.11.0.1dot.exe       |   24 378 166 Bytes | 91e7727fa7c669d566f2e1147531396e3d57b2a35b45619add416b0cdbb2369f
16126719208df4f0c3210d0a339a5720 | ec155373f96c331b71ec7e63c8f9b37457b92ec2 | 98c4046930b16e79fcd33a742c15cc868cf14388793105864d69e50718320029 | Winpython64-3.11.0.1.exe          |  527 837 583 Bytes | 6f732e253db5a44b8400ebbcc7e570d8123c38e3773ee92550e154f2da415ce5


### WinPython 2022-02 release (July 16th, 2022)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | SHA3-256                                                         
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|--------------------|------------------------------------------------------------------
